player_name,first_name,last_name,position,team,adp,snapshot_date,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,value_score
Ja'Marr Chase,Ja'Marr,Chase,WR,CIN,1.0,2026-03-03,407.3,1.0,WR1,0.0,0.0
Josh Allen,Josh,Allen,QB,BUF,1.0,2026-03-03,392.4,2.0,QB1,1.0,-1.0
Bijan Robinson,Bijan,Robinson,RB,ATL,2.0,2026-03-03,328.2,11.0,RB2,9.0,-9.0
Saquon Barkley,Saquon,Barkley,RB,PHI,2.0,2026-03-03,220.4,74.0,RB13,72.0,-72.0
Drake Maye,Drake,Maye,QB,NE,2.0,2026-03-03,250.7,47.0,QB24,45.0,-45.0
Joe Burrow,Joe,Burrow,QB,CIN,3.0,2026-03-03,354.4,6.0,QB5,3.0,-3.0
Jayden Daniels,Jayden,Daniels,QB,WAS,4.0,2026-03-03,362.3,4.0,QB3,0.0,0.0
Jahmyr Gibbs,Jahmyr,Gibbs,RB,DET,4.0,2026-03-03,341.5,7.0,RB1,3.0,-3.0
Justin Jefferson,Justin,Jefferson,WR,MIN,5.0,2026-03-03,299.7,20.0,WR5,15.0,-15.0
Puka Nacua,Puka,Nacua,WR,LAR,6.0,2026-03-03,268.1,34.0,WR10,28.0,-28.0
CeeDee Lamb,CeeDee,Lamb,WR,DAL,6.0,2026-03-03,318.3,12.0,WR3,6.0,-6.0
Michael Penix,Michael,Penix,QB,ATL,7.0,2026-03-03,,,,,
Jaxon Smith-Njigba,Jaxon,Smith-Njigba,WR,SEA,7.0,2026-03-03,207.4,91.0,WR31,84.0,-84.0
Ashton Jeanty,Ashton,Jeanty,RB,LV,8.0,2026-03-03,,,,,
Amon-Ra St. Brown,Amon-Ra,St. Brown,WR,DET,8.0,2026-03-03,271.2,31.0,WR7,23.0,-23.0
Christian McCaffrey,Christian,McCaffrey,RB,SF,8.0,2026-03-03,164.8,134.0,RB25,126.0,-126.0
Lamar Jackson,Lamar,Jackson,QB,BAL,8.0,2026-03-03,378.9,3.0,QB2,-5.0,5.0
Jalen Hurts,Jalen,Hurts,QB,PHI,9.0,2026-03-03,339.2,9.0,QB6,0.0,0.0
Malik Nabers,Malik,Nabers,WR,NYG,11.0,2026-03-03,268.6,33.0,WR9,22.0,-22.0
Patrick Mahomes,Patrick,Mahomes,QB,KC,12.0,2026-03-03,337.3,10.0,QB7,-2.0,2.0
Josh Jacobs,Josh,Jacobs,RB,GB,13.0,2026-03-03,218.9,76.0,RB15,63.0,-63.0
Nico Collins,Nico,Collins,WR,HOU,13.0,2026-03-03,296.3,21.0,WR6,8.0,-8.0
De'Von Achane,De'Von,Achane,RB,MIA,15.0,2026-03-03,291.5,23.0,RB3,8.0,-8.0
Jonathan Taylor,Jonathan,Taylor,RB,IND,15.0,2026-03-03,256.1,39.0,RB8,24.0,-24.0
Brian Thomas,Brian,Thomas,WR,JAX,15.0,2026-03-03,,,,,
Caleb Williams,Caleb,Williams,QB,CHI,16.0,2026-03-03,229.4,68.0,QB33,52.0,-52.0
Drake London,Drake,London,WR,ATL,17.0,2026-03-03,257.9,38.0,WR12,21.0,-21.0
Justin Herbert,Justin,Herbert,QB,LAC,18.0,2026-03-03,281.8,26.0,QB16,8.0,-8.0
Jaxson Dart,Jaxson,Dart,QB,NYG,19.0,2026-03-03,,,,,
A.J. Brown,A.J.,Brown,WR,PHI,19.0,2026-03-03,235.9,60.0,WR18,41.0,-41.0
Brock Bowers,Brock,Bowers,TE,LV,20.0,2026-03-03,230.5,67.0,TE2,47.0,-47.0
Trevor Lawrence,Trevor,Lawrence,QB,JAX,20.0,2026-03-03,261.5,36.0,QB19,16.0,-16.0
Kyren Williams,Kyren,Williams,RB,LAR,23.0,2026-03-03,272.0,29.0,RB6,6.0,-6.0
Ladd McConkey,Ladd,McConkey,WR,LAC,23.0,2026-03-03,255.9,42.0,WR13,19.0,-19.0
Bucky Irving,Bucky,Irving,RB,TB,23.0,2026-03-03,235.3,62.0,RB11,39.0,-39.0
Chase Brown,Chase,Brown,RB,CIN,23.0,2026-03-03,219.1,75.0,RB14,52.0,-52.0
Brock Purdy,Brock,Purdy,QB,SF,25.0,2026-03-03,309.3,13.0,QB8,-12.0,12.0
James Cook,James,Cook,RB,BUF,26.0,2026-03-03,245.6,48.0,RB10,22.0,-22.0
Bo Nix,Bo,Nix,QB,DEN,26.0,2026-03-03,308.4,16.0,QB10,-10.0,10.0
Omarion Hampton,Omarion,Hampton,RB,LAC,28.0,2026-03-03,,,,,
George Pickens,George,Pickens,WR,DAL,28.0,2026-03-03,209.6,90.0,WR30,62.0,-62.0
Michael Wilson,Michael,Wilson,WR,ARI,28.0,2026-03-03,127.5,199.0,WR69,171.0,-171.0
Trey McBride,Trey,McBride,TE,ARI,29.0,2026-03-03,252.6,43.0,TE1,14.0,-14.0
Lew Nichols,Lew,Nichols,RB,PIT,29.0,2026-03-03,,,,,
Tee Higgins,Tee,Higgins,WR,CIN,31.0,2026-03-03,309.2,14.0,WR4,-17.0,17.0
Breece Hall,Breece,Hall,RB,NYJ,32.0,2026-03-03,271.3,30.0,RB7,-2.0,2.0
Chris Olave,Chris,Olave,WR,NO,32.0,2026-03-03,148.4,164.0,WR52,132.0,-132.0
Tetairoa McMillan,Tetairoa,McMillan,WR,CAR,33.0,2026-03-03,,,,,
Dak Prescott,Dak,Prescott,QB,DAL,34.0,2026-03-03,289.9,25.0,QB15,-9.0,9.0
Ricky Pearsall,Ricky,Pearsall,WR,SF,34.0,2026-03-03,134.3,191.0,WR65,157.0,-157.0
Rashee Rice,Rashee,Rice,WR,KC,35.0,2026-03-03,340.3,8.0,WR2,-27.0,27.0
David Montgomery,David,Montgomery,RB,HOU,37.0,2026-03-03,188.7,103.0,RB18,66.0,-66.0
Garrett Wilson,Garrett,Wilson,WR,NYJ,37.0,2026-03-03,211.6,86.0,WR29,49.0,-49.0
Marvin Harrison,Marvin,Harrison,WR,ARI,39.0,2026-03-03,,,,,
Juwan Johnson,Juwan,Johnson,TE,NO,39.0,2026-03-03,93.3,267.0,TE36,228.0,-228.0
Jaylen Warren,Jaylen,Warren,RB,PIT,39.0,2026-03-03,141.8,179.0,RB38,140.0,-140.0
Emeka Egbuka,Emeka,Egbuka,WR,TB,40.0,2026-03-03,,,,,
Kenneth Walker,Kenneth,Walker,RB,SEA,41.0,2026-03-03,,,,,
Jordan Love,Jordan,Love,QB,GB,42.0,2026-03-03,252.3,45.0,QB22,3.0,-3.0
Travis Hunter,Travis,Hunter,WR,JAX,44.0,2026-03-03,,,,,
Bryce Ford-Wheaton,Bryce,Ford-Wheaton,WR,NYG,44.0,2026-03-03,0.0,1065.0,WR429,1021.0,-1021.0
TreVeyon Henderson,TreVeyon,Henderson,RB,NE,44.0,2026-03-03,,,,,
Jameson Williams,Jameson,Williams,WR,DET,45.0,2026-03-03,222.2,72.0,WR23,27.0,-27.0
Pat Bryant,Pat,Bryant,WR,DEN,45.0,2026-03-03,,,,,
Jauan Jennings,Jauan,Jennings,WR,SF,46.0,2026-03-03,212.0,85.0,WR28,39.0,-39.0
Blake Corum,Blake,Corum,RB,LAR,46.0,2026-03-03,21.2,703.0,RB228,657.0,-657.0
Christian Watson,Christian,Watson,WR,GB,47.0,2026-03-03,136.6,187.0,WR62,140.0,-140.0
Baker Mayfield,Baker,Mayfield,QB,TB,47.0,2026-03-03,304.4,18.0,QB12,-29.0,29.0
Justin Shorter,Justin,Shorter,WR,LV,50.0,2026-03-03,,,,,
Tyler Shough,Tyler,Shough,QB,NO,51.0,2026-03-03,,,,,
Xavier Worthy,Xavier,Worthy,WR,KC,51.0,2026-03-03,172.8,120.0,WR39,69.0,-69.0
Rome Odunze,Rome,Odunze,WR,CHI,51.0,2026-03-03,140.6,181.0,WR58,130.0,-130.0
Geno Smith,Geno,Smith,QB,LV,51.0,2026-03-03,225.1,71.0,QB35,20.0,-20.0
DeVonta Smith,DeVonta,Smith,WR,PHI,52.0,2026-03-03,221.0,73.0,WR24,21.0,-21.0
Michael Pittman,Michael,Pittman,WR,IND,54.0,2026-03-03,181.2,114.0,WR37,60.0,-60.0
C.J. Stroud,C.J.,Stroud,QB,HOU,55.0,2026-03-03,255.9,40.0,QB20,-15.0,15.0
RJ Harvey,RJ,Harvey,RB,DEN,55.0,2026-03-03,,,,,
Chris Godwin,Chris,Godwin,WR,TB,56.0,2026-03-03,,,,,
Kyle Monangai,Kyle,Monangai,RB,CHI,56.0,2026-03-03,,,,,
Sam Darnold,Sam,Darnold,QB,SEA,56.0,2026-03-03,296.2,22.0,QB14,-34.0,34.0
Luther Burden,Luther,Burden,WR,CHI,57.0,2026-03-03,,,,,
Zack Kuntz,Zack,Kuntz,TE,MIA,57.0,2026-03-03,,,,,
Jared Goff,Jared,Goff,QB,DET,58.0,2026-03-03,277.4,27.0,QB17,-31.0,31.0
Zay Flowers,Zay,Flowers,WR,BAL,59.0,2026-03-03,216.7,78.0,WR25,19.0,-19.0
Courtland Sutton,Courtland,Sutton,WR,DEN,59.0,2026-03-03,238.0,57.0,WR17,-2.0,2.0
Colston Loveland,Colston,Loveland,TE,CHI,61.0,2026-03-03,,,,,
Brenton Strange,Brenton,Strange,TE,JAX,62.0,2026-03-03,101.0,251.0,TE33,189.0,-189.0
Jaylen Waddle,Jaylen,Waddle,WR,MIA,62.0,2026-03-03,159.0,142.0,WR45,80.0,-80.0
Oronde Gadsden,Oronde,Gadsden,TE,LAC,63.0,2026-03-03,,,,,
Tyler Warren,Tyler,Warren,TE,IND,63.0,2026-03-03,,,,,
Quinshon Judkins,Quinshon,Judkins,RB,CLE,65.0,2026-03-03,,,,,
Jalen McMillan,Jalen,McMillan,WR,TB,66.0,2026-03-03,168.1,127.0,WR40,61.0,-61.0
Harold Fannin,Harold,Fannin,TE,CLE,68.0,2026-03-03,,,,,
Romeo Doubs,Romeo,Doubs,WR,GB,68.0,2026-03-03,158.7,143.0,WR46,75.0,-75.0
Javonte Williams,Javonte,Williams,RB,DAL,69.0,2026-03-03,145.4,170.0,RB37,101.0,-101.0
Tucker Kraft,Tucker,Kraft,TE,GB,69.0,2026-03-03,142.8,177.0,TE16,108.0,-108.0
Cam Skattebo,Cam,Skattebo,RB,NYG,70.0,2026-03-03,,,,,
Shedeur Sanders,Shedeur,Sanders,QB,CLE,70.0,2026-03-03,,,,,
Sam LaPorta,Sam,LaPorta,TE,DET,71.0,2026-03-03,203.5,95.0,TE4,24.0,-24.0
DK Metcalf,DK,Metcalf,WR,PIT,73.0,2026-03-03,213.8,84.0,WR27,11.0,-11.0
Davante Adams,Davante,Adams,WR,LAR,74.0,2026-03-03,199.0,96.0,WR33,22.0,-22.0
Tua Tagovailoa,Tua,Tagovailoa,QB,MIA,76.0,2026-03-03,307.8,17.0,QB11,-59.0,59.0
Maurice Alexander,Maurice,Alexander,WR,CHI,76.0,2026-03-03,26.5,642.0,WR215,566.0,-566.0
Tony Pollard,Tony,Pollard,RB,TEN,76.0,2026-03-03,196.0,99.0,RB17,23.0,-23.0
Kyler Murray,Kyler,Murray,QB,ARI,77.0,2026-03-03,308.9,15.0,QB9,-62.0,62.0
Rashid Shaheed,Rashid,Shaheed,WR,SEA,78.0,2026-03-03,195.5,100.0,WR35,22.0,-22.0
Cam Ward,Cam,Ward,QB,TEN,79.0,2026-03-03,,,,,
Zach Charbonnet,Zach,Charbonnet,RB,SEA,80.0,2026-03-03,150.0,158.0,RB32,78.0,-78.0
Jordan Addison,Jordan,Addison,WR,MIN,80.0,2026-03-03,234.7,63.0,WR20,-17.0,17.0
Bryce Young,Bryce,Young,QB,CAR,81.0,2026-03-03,205.4,94.0,QB43,13.0,-13.0
Jayden Reed,Jayden,Reed,WR,GB,82.0,2026-03-03,153.2,149.0,WR47,67.0,-67.0
Travis Etienne,Travis,Etienne,RB,JAX,83.0,2026-03-03,153.7,148.0,RB29,65.0,-65.0
Kyle Pitts,Kyle,Pitts,TE,ATL,84.0,2026-03-03,108.1,238.0,TE28,154.0,-154.0
Chuba Hubbard,Chuba,Hubbard,RB,CAR,84.0,2026-03-03,255.9,41.0,RB9,-43.0,43.0
Matthew Stafford,Matthew,Stafford,QB,LAR,84.0,2026-03-03,152.6,153.0,QB64,69.0,-69.0
AJ Barner,AJ,Barner,TE,SEA,85.0,2026-03-03,61.9,376.0,TE49,291.0,-291.0
Kayshon Boutte,Kayshon,Boutte,WR,NE,86.0,2026-03-03,124.5,205.0,WR72,119.0,-119.0
Jakobi Meyers,Jakobi,Meyers,WR,JAX,86.0,2026-03-03,244.8,49.0,WR14,-37.0,37.0
Dalton Kincaid,Dalton,Kincaid,TE,BUF,87.0,2026-03-03,140.4,182.0,TE18,95.0,-95.0
Rhamondre Stevenson,Rhamondre,Stevenson,RB,NE,87.0,2026-03-03,152.9,151.0,RB30,64.0,-64.0
Wan'Dale Robinson,Wan'Dale,Robinson,WR,NYG,88.0,2026-03-03,214.1,82.0,WR26,-6.0,6.0
Derrick Henry,Derrick,Henry,RB,BAL,89.0,2026-03-03,127.4,201.0,RB41,112.0,-112.0
DJ Moore,DJ,Moore,WR,CHI,92.0,2026-03-03,232.6,65.0,WR21,-27.0,27.0
Quentin Johnston,Quentin,Johnston,WR,LAC,95.0,2026-03-03,143.8,173.0,WR55,78.0,-78.0
Daniel Jones,Daniel,Jones,QB,IND,96.0,2026-03-03,250.8,46.0,QB23,-50.0,50.0
James Conner,James,Conner,RB,ARI,96.0,2026-03-03,165.6,130.0,RB24,34.0,-34.0
Terry McLaurin,Terry,McLaurin,WR,WAS,97.0,2026-03-03,206.4,92.0,WR32,-5.0,5.0
Trey Benson,Trey,Benson,RB,ARI,98.0,2026-03-03,42.9,497.0,RB154,399.0,-399.0
D'Andre Swift,D'Andre,Swift,RB,CHI,98.0,2026-03-03,185.9,108.0,RB20,10.0,-10.0
Anthony Richardson,Anthony,Richardson,QB,IND,98.0,2026-03-03,264.5,35.0,QB18,-63.0,63.0
Kimani Vidal,Kimani,Vidal,RB,LAC,99.0,2026-03-03,56.2,415.0,RB119,316.0,-316.0
Tyler Higbee,Tyler,Higbee,TE,LAR,100.0,2026-03-03,123.5,207.0,TE23,107.0,-107.0
J.J. McCarthy,J.J.,McCarthy,QB,MIN,101.0,2026-03-03,,,,,
Woody Marks,Woody,Marks,RB,HOU,102.0,2026-03-03,,,,,
Troy Franklin,Troy,Franklin,WR,DEN,102.0,2026-03-03,69.3,339.0,WR129,237.0,-237.0
Chig Okonkwo,Chig,Okonkwo,TE,TEN,102.0,2026-03-03,110.2,229.0,TE26,127.0,-127.0
Khalil Shakir,Khalil,Shakir,WR,BUF,103.0,2026-03-03,235.8,61.0,WR19,-42.0,42.0
Cade Otton,Cade,Otton,TE,TB,106.0,2026-03-03,171.0,124.0,TE8,18.0,-18.0
Braelon Allen,Braelon,Allen,RB,NYJ,106.0,2026-03-03,63.0,368.0,RB97,262.0,-262.0
KeAndre Lambert-Smith,KeAndre,Lambert-Smith,WR,LAC,107.0,2026-03-03,,,,,
Jimmy Horn,Jimmy,Horn,WR,CAR,109.0,2026-03-03,,,,,
Alec Pierce,Alec,Pierce,WR,IND,109.0,2026-03-03,138.1,185.0,WR61,76.0,-76.0
Jayden Higgins,Jayden,Higgins,WR,HOU,110.0,2026-03-03,,,,,
Matthew Golden,Matthew,Golden,WR,GB,111.0,2026-03-03,,,,,
Jalen Coker,Jalen,Coker,WR,CAR,111.0,2026-03-03,134.4,190.0,WR64,79.0,-79.0
Theo Johnson,Theo,Johnson,TE,NYG,113.0,2026-03-03,118.9,214.0,TE24,101.0,-101.0
Josh Downs,Josh,Downs,WR,IND,115.0,2026-03-03,239.9,56.0,WR16,-59.0,59.0
George Kittle,George,Kittle,TE,SF,115.0,2026-03-03,209.8,89.0,TE3,-26.0,26.0
Keenan Allen,Keenan,Allen,WR,LAC,116.0,2026-03-03,142.5,178.0,WR57,62.0,-62.0
Kaleb Johnson,Kaleb,Johnson,RB,PIT,117.0,2026-03-03,,,,,
Mike Evans,Mike,Evans,WR,TB,117.0,2026-03-03,182.4,113.0,WR36,-4.0,4.0
Dennis Houston,Dennis,Houston,WR,TB,118.0,2026-03-03,21.6,698.0,WR240,580.0,-580.0
Jake Ferguson,Jake,Ferguson,TE,DAL,118.0,2026-03-03,143.3,174.0,TE15,56.0,-56.0
Brandon Aiyuk,Brandon,Aiyuk,WR,SF,119.0,2026-03-03,144.5,172.0,WR54,53.0,-53.0
Tyler Allgeier,Tyler,Allgeier,RB,ATL,120.0,2026-03-03,107.5,239.0,RB46,119.0,-119.0
Kendric Pryor,Kendric,Pryor,WR,CIN,120.0,2026-03-03,36.8,544.0,WR187,424.0,-424.0
Stefon Diggs,Stefon,Diggs,WR,NE,121.0,2026-03-03,163.2,137.0,WR44,16.0,-16.0
Rico Dowdle,Rico,Dowdle,RB,CAR,122.0,2026-03-03,159.9,140.0,RB27,18.0,-18.0
Erick All,Erick,All,TE,CIN,123.0,2026-03-03,80.5,299.0,TE39,176.0,-176.0
Brian Robinson,Brian,Robinson,RB,SF,125.0,2026-03-03,156.3,145.0,RB28,20.0,-20.0
Mark Andrews,Mark,Andrews,TE,BAL,125.0,2026-03-03,148.2,166.0,TE14,41.0,-41.0
Parker Washington,Parker,Washington,WR,JAX,126.0,2026-03-03,88.8,275.0,WR104,149.0,-149.0
Mason Taylor,Mason,Taylor,TE,NYJ,127.0,2026-03-03,,,,,
Dalton Schultz,Dalton,Schultz,TE,HOU,127.0,2026-03-03,137.0,186.0,TE19,59.0,-59.0
Cade Stover,Cade,Stover,TE,HOU,127.0,2026-03-03,39.5,524.0,TE80,397.0,-397.0
Isaac TeSlaa,Isaac,TeSlaa,WR,DET,128.0,2026-03-03,,,,,
Bhayshul Tuten,Bhayshul,Tuten,RB,JAX,130.0,2026-03-03,,,,,
Xavier Restrepo,Xavier,Restrepo,WR,TEN,131.0,2026-03-03,,,,,
Tyler Lockett,Tyler,Lockett,WR,LV,131.0,2026-03-03,74.3,320.0,WR124,189.0,-189.0
Dameon Pierce,Dameon,Pierce,RB,KC,132.0,2026-03-03,19.4,731.0,RB235,599.0,-599.0
