player_name,position,team,adp,draft_count,snapshot_date,first_name,last_name,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,pos_rank,adp_prev,adp_change,value_score
Ja'Marr Chase,WR,CIN,1.0,,2026-03-03,Ja'Marr,Chase,407.3,1.0,WR1,0.0,,,,
Josh Allen,QB,BUF,1.0,,2026-03-03,Josh,Allen,392.4,2.0,QB1,1.0,,,,
Bijan Robinson,RB,ATL,2.0,,2026-03-03,Bijan,Robinson,328.2,11.0,RB2,9.0,,,,
Saquon Barkley,RB,PHI,2.0,,2026-03-03,Saquon,Barkley,220.4,74.0,RB13,72.0,,,,
Drake Maye,QB,NE,2.0,,2026-03-03,Drake,Maye,250.7,47.0,QB24,45.0,,,,
Joe Burrow,QB,CIN,3.0,,2026-03-03,Joe,Burrow,354.4,6.0,QB5,3.0,,,,
Jayden Daniels,QB,WAS,4.0,,2026-03-03,Jayden,Daniels,362.3,4.0,QB3,0.0,,,,
Jahmyr Gibbs,RB,DET,4.0,,2026-03-03,Jahmyr,Gibbs,341.5,7.0,RB1,3.0,,,,
Justin Jefferson,WR,MIN,5.0,,2026-03-03,Justin,Jefferson,299.7,20.0,WR5,15.0,,,,
Puka Nacua,WR,LAR,6.0,,2026-03-03,Puka,Nacua,268.1,34.0,WR10,28.0,,,,
CeeDee Lamb,WR,DAL,6.0,,2026-03-03,CeeDee,Lamb,318.3,12.0,WR3,6.0,,,,
Michael Penix,QB,ATL,7.0,,2026-03-03,Michael,Penix,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,7.0,,2026-03-03,Jaxon,Smith-Njigba,207.4,91.0,WR31,84.0,,,,
Ashton Jeanty,RB,LV,8.0,,2026-03-03,Ashton,Jeanty,,,,,,,,
Amon-Ra St. Brown,WR,DET,8.0,,2026-03-03,Amon-Ra,St. Brown,271.2,31.0,WR7,23.0,,,,
Christian McCaffrey,RB,SF,8.0,,2026-03-03,Christian,McCaffrey,164.8,134.0,RB25,126.0,,,,
Lamar Jackson,QB,BAL,8.0,,2026-03-03,Lamar,Jackson,378.9,3.0,QB2,-5.0,,,,
Jalen Hurts,QB,PHI,9.0,,2026-03-03,Jalen,Hurts,339.2,9.0,QB6,0.0,,,,
Malik Nabers,WR,NYG,11.0,,2026-03-03,Malik,Nabers,268.6,33.0,WR9,22.0,,,,
Patrick Mahomes,QB,KC,12.0,,2026-03-03,Patrick,Mahomes,337.3,10.0,QB7,-2.0,,,,
Josh Jacobs,RB,GB,13.0,,2026-03-03,Josh,Jacobs,218.9,76.0,RB15,63.0,,,,
Nico Collins,WR,HOU,13.0,,2026-03-03,Nico,Collins,296.3,21.0,WR6,8.0,,,,
De'Von Achane,RB,MIA,15.0,,2026-03-03,De'Von,Achane,291.5,23.0,RB3,8.0,,,,
Jonathan Taylor,RB,IND,15.0,,2026-03-03,Jonathan,Taylor,256.1,39.0,RB8,24.0,,,,
Brian Thomas,WR,JAX,15.0,,2026-03-03,Brian,Thomas,,,,,,,,
Caleb Williams,QB,CHI,16.0,,2026-03-03,Caleb,Williams,229.4,68.0,QB33,52.0,,,,
Drake London,WR,ATL,17.0,,2026-03-03,Drake,London,257.9,38.0,WR12,21.0,,,,
Justin Herbert,QB,LAC,18.0,,2026-03-03,Justin,Herbert,281.8,26.0,QB16,8.0,,,,
Jaxson Dart,QB,NYG,19.0,,2026-03-03,Jaxson,Dart,,,,,,,,
A.J. Brown,WR,PHI,19.0,,2026-03-03,A.J.,Brown,235.9,60.0,WR18,41.0,,,,
Brock Bowers,TE,LV,20.0,,2026-03-03,Brock,Bowers,230.5,67.0,TE2,47.0,,,,
Trevor Lawrence,QB,JAX,20.0,,2026-03-03,Trevor,Lawrence,261.5,36.0,QB19,16.0,,,,
Kyren Williams,RB,LAR,23.0,,2026-03-03,Kyren,Williams,272.0,29.0,RB6,6.0,,,,
Ladd McConkey,WR,LAC,23.0,,2026-03-03,Ladd,McConkey,255.9,42.0,WR13,19.0,,,,
Bucky Irving,RB,TB,23.0,,2026-03-03,Bucky,Irving,235.3,62.0,RB11,39.0,,,,
Chase Brown,RB,CIN,23.0,,2026-03-03,Chase,Brown,219.1,75.0,RB14,52.0,,,,
Brock Purdy,QB,SF,25.0,,2026-03-03,Brock,Purdy,309.3,13.0,QB8,-12.0,,,,
James Cook,RB,BUF,26.0,,2026-03-03,James,Cook,245.6,48.0,RB10,22.0,,,,
Bo Nix,QB,DEN,26.0,,2026-03-03,Bo,Nix,308.4,16.0,QB10,-10.0,,,,
Omarion Hampton,RB,LAC,28.0,,2026-03-03,Omarion,Hampton,,,,,,,,
George Pickens,WR,DAL,28.0,,2026-03-03,George,Pickens,209.6,90.0,WR30,62.0,,,,
Michael Wilson,WR,ARI,28.0,,2026-03-03,Michael,Wilson,127.5,199.0,WR69,171.0,,,,
Trey McBride,TE,ARI,29.0,,2026-03-03,Trey,McBride,252.6,43.0,TE1,14.0,,,,
Lew Nichols,RB,PIT,29.0,,2026-03-03,Lew,Nichols,,,,,,,,
Tee Higgins,WR,CIN,31.0,,2026-03-03,Tee,Higgins,309.2,14.0,WR4,-17.0,,,,
Breece Hall,RB,NYJ,32.0,,2026-03-03,Breece,Hall,271.3,30.0,RB7,-2.0,,,,
Chris Olave,WR,NO,32.0,,2026-03-03,Chris,Olave,148.4,164.0,WR52,132.0,,,,
Tetairoa McMillan,WR,CAR,33.0,,2026-03-03,Tetairoa,McMillan,,,,,,,,
Dak Prescott,QB,DAL,34.0,,2026-03-03,Dak,Prescott,289.9,25.0,QB15,-9.0,,,,
Ricky Pearsall,WR,SF,34.0,,2026-03-03,Ricky,Pearsall,134.3,191.0,WR65,157.0,,,,
Rashee Rice,WR,KC,35.0,,2026-03-03,Rashee,Rice,340.3,8.0,WR2,-27.0,,,,
David Montgomery,RB,HOU,37.0,,2026-03-03,David,Montgomery,188.7,103.0,RB18,66.0,,,,
Garrett Wilson,WR,NYJ,37.0,,2026-03-03,Garrett,Wilson,211.6,86.0,WR29,49.0,,,,
Marvin Harrison,WR,ARI,39.0,,2026-03-03,Marvin,Harrison,,,,,,,,
Juwan Johnson,TE,NO,39.0,,2026-03-03,Juwan,Johnson,93.3,267.0,TE36,228.0,,,,
Jaylen Warren,RB,PIT,39.0,,2026-03-03,Jaylen,Warren,141.8,179.0,RB38,140.0,,,,
Emeka Egbuka,WR,TB,40.0,,2026-03-03,Emeka,Egbuka,,,,,,,,
Kenneth Walker,RB,SEA,41.0,,2026-03-03,Kenneth,Walker,,,,,,,,
Jordan Love,QB,GB,42.0,,2026-03-03,Jordan,Love,252.3,45.0,QB22,3.0,,,,
Travis Hunter,WR,JAX,44.0,,2026-03-03,Travis,Hunter,,,,,,,,
Bryce Ford-Wheaton,WR,NYG,44.0,,2026-03-03,Bryce,Ford-Wheaton,0.0,1065.0,WR429,1021.0,,,,
TreVeyon Henderson,RB,NE,44.0,,2026-03-03,TreVeyon,Henderson,,,,,,,,
Jameson Williams,WR,DET,45.0,,2026-03-03,Jameson,Williams,222.2,72.0,WR23,27.0,,,,
Pat Bryant,WR,DEN,45.0,,2026-03-03,Pat,Bryant,,,,,,,,
Jauan Jennings,WR,SF,46.0,,2026-03-03,Jauan,Jennings,212.0,85.0,WR28,39.0,,,,
Blake Corum,RB,LAR,46.0,,2026-03-03,Blake,Corum,21.2,703.0,RB228,657.0,,,,
Christian Watson,WR,GB,47.0,,2026-03-03,Christian,Watson,136.6,187.0,WR62,140.0,,,,
Baker Mayfield,QB,TB,47.0,,2026-03-03,Baker,Mayfield,304.4,18.0,QB12,-29.0,,,,
Justin Shorter,WR,LV,50.0,,2026-03-03,Justin,Shorter,,,,,,,,
Tyler Shough,QB,NO,51.0,,2026-03-03,Tyler,Shough,,,,,,,,
Xavier Worthy,WR,KC,51.0,,2026-03-03,Xavier,Worthy,172.8,120.0,WR39,69.0,,,,
