player_name,position,adp,adp_prev,adp_change,trend
Bijan Robinson,RB,1.4,1.1,-0.3,~
Jahmyr Gibbs,RB,1.9,2.8,0.9,~
Puka Nacua,WR,3.2,2.8,-0.4,~
Ja'Marr Chase,WR,3.7,3.6,-0.1,~
Jaxon Smith-Njigba,WR,5.2,5.2,-0.0,~
Jonathan Taylor,RB,6.5,6.6,0.1,~
Christian McCaffrey,RB,7.3,7.4,0.1,~
CeeDee Lamb,WR,8.4,8.3,-0.1,~
Amon-Ra St. Brown,WR,8.8,8.9,0.1,~
James Cook,RB,10.5,10.6,0.1,~
De'Von Achane,RB,11.3,11.4,0.1,~
Ashton Jeanty,RB,12.1,11.7,-0.4,~
Justin Jefferson,WR,13.2,13.8,0.6,~
Omarion Hampton,RB,15.0,15.3,0.3,~
Jeremiyah Love,RB,15.9,18.5,2.6,+  
Trey McBride,TE,16.7,15.7,-1.0,~
Saquon Barkley,RB,17.2,17.5,0.3,~
Malik Nabers,WR,17.6,16.3,-1.3,- 
Drake London,WR,18.1,17.1,-1.0,~
Derrick Henry,RB,20.5,21.3,0.8,~
Brock Bowers,TE,21.0,20.6,-0.4,~
Chase Brown,RB,22.2,22.0,-0.2,~
George Pickens,WR,23.0,22.8,-0.2,~
Nico Collins,WR,23.2,23.3,0.1,~
Chris Olave,WR,26.4,26.2,-0.2,~
Josh Jacobs,RB,27.1,27.4,0.3,~
Bucky Irving,RB,27.5,27.9,0.4,~
Kenneth Walker III,RB,29.4,30.5,1.1,+  
Breece Hall,RB,30.0,29.3,-0.7,~
A.J. Brown,WR,30.5,32.3,1.8,+  
Josh Allen,QB,30.7,30.5,-0.2,~
Tetairoa McMillan,WR,30.8,31.4,0.6,~
Rashee Rice,WR,32.7,30.5,-2.2,- 
Tee Higgins,WR,33.5,33.2,-0.3,~
Kyren Williams,RB,33.7,33.9,0.2,~
Travis Etienne Jr.,RB,36.5,36.6,0.1,~
Ladd McConkey,WR,37.0,36.3,-0.7,~
Garrett Wilson,WR,38.3,38.4,0.1,~
Jameson Williams,WR,40.7,40.4,-0.3,~
Zay Flowers,WR,41.0,41.5,0.5,~
Davante Adams,WR,42.1,42.0,-0.1,~
DeVonta Smith,WR,43.1,44.0,0.9,~
Javonte Williams,RB,43.3,50.3,7.0,++ 
Colston Loveland,TE,44.2,43.3,-0.9,~
Emeka Egbuka,WR,44.8,45.2,0.4,~
Terry McLaurin,WR,46.0,46.8,0.8,~
TreVeyon Henderson,RB,47.5,46.9,-0.6,~
Cam Skattebo,RB,48.1,44.5,-3.6,--
Lamar Jackson,QB,48.7,47.8,-0.9,~
Luther Burden,WR,48.9,48.7,-0.2,~
Jaylen Waddle,WR,51.0,51.4,0.4,~
RJ Harvey,RB,52.4,50.9,-1.5,- 
Quinshon Judkins,RB,53.2,54.7,1.5,+  
