position,round_drafted,avg_value_score,hit_pct,bust_pct,steal_pct,reach_pct,sample_size
QB,2,16.0,100.0,0.0,0.0,0.0,3
QB,3,21.7,100.0,0.0,0.0,0.0,6
QB,4,18.1,42.9,14.3,42.9,0.0,7
QB,5,18.9,44.4,0.0,33.3,22.2,9
QB,6,8.0,20.0,20.0,40.0,20.0,5
QB,7,23.9,37.5,12.5,50.0,0.0,8
QB,8,33.0,0.0,16.7,66.7,16.7,6
QB,9,-63.3,0.0,33.3,55.6,11.1,9
QB,10,46.5,0.0,16.7,83.3,0.0,6
QB,11,57.9,22.2,0.0,66.7,11.1,9
QB,12,49.1,14.3,0.0,57.1,28.6,7
QB,13,50.8,10.0,20.0,60.0,10.0,10
QB,14,25.5,25.0,12.5,62.5,0.0,8
QB,15,163.0,0.0,0.0,100.0,0.0,1
RB,1,-56.4,11.1,59.3,0.0,29.6,27
RB,2,-67.8,30.0,40.0,0.0,30.0,20
RB,3,-53.4,18.8,62.5,0.0,18.8,16
RB,4,-60.8,33.3,58.3,0.0,8.3,12
RB,5,-105.7,0.0,63.6,0.0,36.4,11
RB,6,-141.9,10.0,65.0,10.0,15.0,20
RB,7,-25.0,20.0,33.3,20.0,26.7,15
RB,8,-70.6,5.9,58.8,17.6,17.6,17
RB,9,-114.6,11.1,77.8,5.6,5.6,18
RB,10,-59.7,25.0,43.8,18.8,12.5,16
RB,11,-56.4,5.6,55.6,22.2,16.7,18
RB,12,-164.5,0.0,87.5,0.0,12.5,8
RB,13,-27.5,23.1,46.2,23.1,7.7,13
RB,14,-75.1,7.1,50.0,28.6,14.3,14
RB,15,-26.5,0.0,50.0,50.0,0.0,2
TE,1,-10.0,0.0,0.0,0.0,100.0,2
TE,2,-46.0,50.0,50.0,0.0,0.0,2
TE,3,-53.6,0.0,80.0,0.0,20.0,5
TE,4,-21.3,0.0,0.0,0.0,100.0,3
TE,5,-53.2,16.7,50.0,0.0,33.3,6
TE,6,-39.0,25.0,50.0,0.0,25.0,4
TE,7,-93.2,0.0,50.0,0.0,50.0,4
TE,8,-56.3,33.3,50.0,0.0,16.7,6
TE,9,-22.3,16.7,16.7,0.0,66.7,6
TE,10,-12.0,60.0,20.0,0.0,20.0,5
TE,11,-81.0,16.7,50.0,16.7,16.7,6
TE,12,4.2,20.0,0.0,20.0,60.0,5
TE,13,-17.3,7.7,23.1,38.5,30.8,13
TE,14,-10.8,16.7,33.3,33.3,16.7,6
WR,1,-23.6,27.8,27.8,0.0,44.4,18
WR,2,-50.0,20.8,45.8,0.0,33.3,24
WR,3,-48.2,5.0,40.0,0.0,55.0,20
WR,4,-25.8,33.3,38.1,4.8,23.8,21
WR,5,-68.0,21.7,43.5,0.0,34.8,23
WR,6,-60.2,10.0,55.0,10.0,25.0,20
WR,7,-58.6,12.5,50.0,18.8,18.8,16
WR,8,-72.3,4.3,52.2,21.7,21.7,23
WR,9,-44.0,14.3,47.6,28.6,9.5,21
WR,10,-28.1,5.6,33.3,50.0,11.1,18
WR,11,-38.5,17.6,52.9,23.5,5.9,17
WR,12,-51.6,0.0,60.0,20.0,20.0,15
WR,13,-53.3,6.7,40.0,26.7,26.7,15
WR,14,-54.2,16.7,44.4,16.7,22.2,18
WR,15,-77.1,14.3,42.9,14.3,28.6,7
