player_id,player_name,season,mean,std,p25,median,p75,metric,position
00-0022921,Larry Fitzgerald,2020,5.538461538461538,2.2588855886396955,4.0,5.0,7.0,targets,WR
00-0025396,Ted Ginn,2020,2.0,1.0,1.5,2.0,2.5,targets,WR
00-0026035,Danny Amendola,2020,4.928571428571429,2.335817620458403,3.25,4.0,7.0,targets,WR
00-0026035,Danny Amendola,2021,4.75,2.712405363721075,4.0,5.0,5.5,targets,WR
00-0026189,DeSean Jackson,2020,5.2,3.0331501776206204,4.0,5.0,7.0,targets,WR
00-0026189,DeSean Jackson,2021,2.4,1.5023790657297036,1.0,2.0,3.0,targets,WR
00-0026189,DeSean Jackson,2022,2.4285714285714284,0.5345224838248488,2.0,2.0,3.0,targets,WR
00-0027150,Julian Edelman,2020,6.5,2.588435821108957,6.0,6.0,6.75,targets,WR
00-0027685,Emmanuel Sanders,2020,5.875,3.7036018504513506,4.5,5.0,6.75,targets,WR
00-0027685,Emmanuel Sanders,2021,4.75,2.3237900077244507,3.0,5.0,6.0,targets,WR
00-0027691,Andre Roberts,2020,1.6666666666666667,0.5773502691896257,1.5,2.0,2.0,targets,WR
00-0027691,Andre Roberts,2021,0.4,0.894427190999916,0.0,0.0,0.0,targets,WR
00-0027793,Antonio Brown,2020,6.7272727272727275,3.9772077916777016,4.0,6.0,7.5,targets,WR
00-0027793,Antonio Brown,2021,8.857142857142858,4.3369947901195145,6.0,8.0,12.0,targets,WR
00-0027891,Golden Tate,2020,4.333333333333333,2.3094010767585034,2.75,4.5,5.25,targets,WR
00-0027902,Dez Bryant,2020,2.1666666666666665,1.602081978759722,1.0,1.5,2.75,targets,WR
00-0027942,A.J. Green,2020,6.5,3.741657386773942,4.5,6.0,9.0,targets,WR
00-0027942,A.J. Green,2021,5.588235294117647,2.501470155963583,3.0,6.0,7.0,targets,WR
00-0027942,A.J. Green,2022,3.6153846153846154,2.364263857893951,2.0,2.0,5.0,targets,WR
00-0027944,Julio Jones,2020,7.555555555555555,3.4681086744474685,4.0,9.0,10.0,targets,WR
00-0027944,Julio Jones,2021,5.0,2.569046515733026,4.0,5.0,6.5,targets,WR
00-0027944,Julio Jones,2022,4.909090909090909,2.7369525189358126,3.0,5.0,5.5,targets,WR
00-0027944,Julio Jones,2023,2.4444444444444446,1.130388330520878,2.0,2.0,3.0,targets,WR
00-0028002,Randall Cobb,2020,4.8,2.250925735484551,3.25,4.5,5.75,targets,WR
00-0028002,Randall Cobb,2021,3.3333333333333335,1.775250729197189,1.75,3.5,5.0,targets,WR
