attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model
432.0,285.0,2895.0,18.6,6.1,28.0,18.0,1.5,0.0,0.0,0.0,0.0,188.8,188.8,188.8,188.8,00-0019596,Tom Brady,QB,TB,49.0,0.59,bear,2026,weighted_v1
432.0,285.0,2895.0,18.6,6.1,28.0,18.0,1.5,0.0,0.0,0.0,0.0,188.8,188.8,188.8,188.8,00-0019596,Tom Brady,QB,TB,49.0,0.59,base,2026,weighted_v1
432.0,285.0,2895.0,18.6,6.1,28.0,18.0,1.5,0.0,0.0,0.0,0.0,188.8,188.8,188.8,188.8,00-0019596,Tom Brady,QB,TB,49.0,0.59,bull,2026,weighted_v1
332.0,231.0,2394.0,19.3,6.4,28.0,4.0,2.4,0.0,0.0,0.0,0.0,175.0,175.0,175.0,175.0,00-0020531,Drew Brees,QB,NO,48.0,0.59,bear,2026,weighted_v1
332.0,231.0,2394.0,19.3,6.4,28.0,4.0,2.4,0.0,0.0,0.0,0.0,175.0,175.0,175.0,175.0,00-0020531,Drew Brees,QB,NO,48.0,0.59,base,2026,weighted_v1
332.0,231.0,2394.0,19.3,6.4,28.0,4.0,2.4,0.0,0.0,0.0,0.0,175.0,175.0,175.0,175.0,00-0020531,Drew Brees,QB,NO,48.0,0.59,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.3,2.8,3.8,4.8,5.8,00-0022127,Jason Witten,TE,LV,44.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.3,2.8,3.8,4.8,5.8,00-0022127,Jason Witten,TE,LV,44.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.3,2.8,3.8,4.8,5.8,00-0022127,Jason Witten,TE,LV,44.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,20.0,0.0,2.0,3.5,5.0,5.0,00-0022921,Larry Fitzgerald,WR,ARI,43.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,20.0,0.0,2.0,3.5,5.0,5.0,00-0022921,Larry Fitzgerald,WR,ARI,43.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,20.0,0.0,2.0,3.5,5.0,5.0,00-0022921,Larry Fitzgerald,WR,ARI,43.0,0.55,bull,2026,weighted_v1
397.0,258.0,2455.0,17.2,6.9,24.0,7.0,0.7,0.0,0.0,0.0,0.0,158.1,158.1,158.1,158.1,00-0022924,Ben Roethlisberger,QB,PIT,45.0,0.59,bear,2026,weighted_v1
397.0,258.0,2455.0,17.2,6.9,24.0,7.0,0.7,0.0,0.0,0.0,0.0,158.1,158.1,158.1,158.1,00-0022924,Ben Roethlisberger,QB,PIT,45.0,0.59,base,2026,weighted_v1
397.0,258.0,2455.0,17.2,6.9,24.0,7.0,0.7,0.0,0.0,0.0,0.0,158.1,158.1,158.1,158.1,00-0022924,Ben Roethlisberger,QB,PIT,45.0,0.59,bull,2026,weighted_v1
348.0,234.0,2642.0,15.3,6.5,19.0,-9.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,153.0,153.0,00-0022942,Philip Rivers,QB,IND,45.0,0.59,bear,2026,weighted_v1
